,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
1843,1.0,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/periodontal_inflammation.csv
1844,0.6794871794871795,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8397435897435898,0.84,0.8397435897435898,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6794871794871795,ElasticNet,validation_score,data/periodontal_inflammation.csv
1845,0.4387188079786328,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.717948717948718,0.72,0.717948717948718,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.4387188079786328,ElasticNet,validation_score,data/periodontal_inflammation.csv
1846,0.8516306272526402,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9230769230769231,0.92,0.9230769230769231,1.0,0.8571428571428571,0.9230769230769231,0.8516306272526402,ElasticNet,validation_score,data/periodontal_inflammation.csv
1847,0.7628205128205128,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128,ElasticNet,validation_score,data/periodontal_inflammation.csv
1848,0.592156525463792,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8,0.8,0.8,0.8,0.8571428571428571,0.8275862068965517,0.592156525463792,ElasticNet,validation_score,data/periodontal_inflammation.csv
1849,0.5592589407158036,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.775974025974026,0.76,0.775974025974026,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.5592589407158036,ElasticNet,validation_score,data/periodontal_inflammation.csv
1850,0.560112033611204,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7666666666666666,0.72,0.7666666666666666,1.0,0.5882352941176471,0.7407407407407407,0.560112033611204,ElasticNet,validation_score,data/periodontal_inflammation.csv
1851,0.6210344279375828,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8166666666666667,0.8,0.8166666666666667,0.9,0.6923076923076923,0.782608695652174,0.6210344279375828,ElasticNet,validation_score,data/periodontal_inflammation.csv
1852,0.761306166786451,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8831168831168831,0.88,0.8831168831168831,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.761306166786451,ElasticNet,validation_score,data/periodontal_inflammation.csv
1853,0.4276686017238498,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7110389610389609,0.72,0.711038961038961,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.4276686017238498,ElasticNet,validation_score,data/periodontal_inflammation.csv
1854,0.6864064729836441,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8365384615384616,0.84,0.8365384615384616,0.75,0.9,0.8181818181818182,0.6864064729836441,ElasticNet,validation_score,data/periodontal_inflammation.csv
1855,0.5229763603684907,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7564102564102566,0.76,0.7564102564102564,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.5229763603684907,ElasticNet,validation_score,data/periodontal_inflammation.csv
1856,0.5592589407158036,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7833333333333334,0.76,0.7833333333333333,0.9,0.6428571428571429,0.75,0.5592589407158036,ElasticNet,validation_score,data/periodontal_inflammation.csv
1857,0.6123724356957945,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8125,0.76,0.8125,1.0,0.6,0.75,0.6123724356957945,ElasticNet,validation_score,data/periodontal_inflammation.csv
1858,0.8376623376623377,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9188311688311689,0.92,0.9188311688311688,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8376623376623377,ElasticNet,validation_score,data/periodontal_inflammation.csv
1859,0.8498365855987975,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9166666666666667,0.92,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8498365855987975,ElasticNet,validation_score,data/periodontal_inflammation.csv
1860,0.4576043153224294,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7333333333333334,0.72,0.7333333333333334,0.8,0.6153846153846154,0.6956521739130435,0.4576043153224294,ElasticNet,validation_score,data/periodontal_inflammation.csv
1861,0.5290432684448219,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219,ElasticNet,validation_score,data/periodontal_inflammation.csv
1862,0.8397435897435898,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9198717948717948,0.92,0.9198717948717949,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8397435897435898,ElasticNet,validation_score,data/periodontal_inflammation.csv
1863,0.5625,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.78125,0.72,0.78125,1.0,0.5625,0.72,0.5625,ElasticNet,validation_score,data/periodontal_inflammation.csv
1864,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1865,0.39477101697586137,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.6948051948051949,0.68,0.6948051948051948,0.8181818181818182,0.6,0.6923076923076923,0.39477101697586137,ElasticNet,validation_score,data/periodontal_inflammation.csv
1866,0.4576043153224294,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7333333333333333,0.72,0.7333333333333334,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.4576043153224294,ElasticNet,validation_score,data/periodontal_inflammation.csv
1867,0.5229763603684907,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907,ElasticNet,validation_score,data/periodontal_inflammation.csv
1868,0.6666666666666666,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8333333333333334,0.8,0.8333333333333333,1.0,0.6666666666666666,0.8,0.6666666666666666,ElasticNet,validation_score,data/periodontal_inflammation.csv
1869,0.6123724356957945,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8125,0.76,0.8125,0.625,1.0,0.7692307692307693,0.6123724356957945,ElasticNet,validation_score,data/periodontal_inflammation.csv
1870,0.6648039453209387,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.84375,0.8,0.84375,1.0,0.6428571428571429,0.782608695652174,0.6648039453209387,ElasticNet,validation_score,data/periodontal_inflammation.csv
1871,0.5537765319092597,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597,ElasticNet,validation_score,data/periodontal_inflammation.csv
1872,0.512987012987013,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013,ElasticNet,validation_score,data/periodontal_inflammation.csv
1873,0.461038961038961,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961,ElasticNet,validation_score,data/periodontal_inflammation.csv
1874,0.6666666666666666,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8333333333333334,0.8,0.8333333333333333,1.0,0.6666666666666666,0.8,0.6666666666666666,ElasticNet,validation_score,data/periodontal_inflammation.csv
1875,0.7628205128205128,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128,ElasticNet,validation_score,data/periodontal_inflammation.csv
1876,0.4276686017238498,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7110389610389609,0.72,0.711038961038961,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.4276686017238498,ElasticNet,validation_score,data/periodontal_inflammation.csv
1877,0.5625,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.78125,0.72,0.78125,0.5625,1.0,0.72,0.5625,ElasticNet,validation_score,data/periodontal_inflammation.csv
1878,0.6794871794871795,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795,ElasticNet,validation_score,data/periodontal_inflammation.csv
1879,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1880,0.3158101459191266,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.6474358974358975,0.64,0.6474358974358975,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.3158101459191266,ElasticNet,validation_score,data/periodontal_inflammation.csv
1881,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1882,0.6000124873825419,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419,ElasticNet,validation_score,data/periodontal_inflammation.csv
1883,0.690336947848731,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731,ElasticNet,validation_score,data/periodontal_inflammation.csv
1884,0.6648039453209387,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8214285714285714,0.8,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6648039453209387,ElasticNet,validation_score,data/periodontal_inflammation.csv
1885,0.840168050416806,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9,0.92,0.9,0.8,1.0,0.8888888888888888,0.840168050416806,ElasticNet,validation_score,data/periodontal_inflammation.csv
1886,0.6000124873825419,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419,ElasticNet,validation_score,data/periodontal_inflammation.csv
1887,0.6753246753246753,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753,ElasticNet,validation_score,data/periodontal_inflammation.csv
1888,0.5783517448238059,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.795138888888889,0.8,0.7951388888888888,0.8125,0.8666666666666667,0.8387096774193549,0.5783517448238059,ElasticNet,validation_score,data/periodontal_inflammation.csv
1889,0.3590245611063161,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.6597222222222222,0.72,0.6597222222222222,0.875,0.7368421052631579,0.8,0.3590245611063161,ElasticNet,validation_score,data/periodontal_inflammation.csv
1890,0.6233766233766234,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8116883116883117,0.8,0.8116883116883117,0.7142857142857143,0.9090909090909091,0.8,0.6233766233766234,ElasticNet,validation_score,data/periodontal_inflammation.csv
1891,0.8376623376623377,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.9188311688311689,0.92,0.9188311688311688,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8376623376623377,ElasticNet,validation_score,data/periodontal_inflammation.csv
1892,0.18831168831168832,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.5941558441558441,0.6,0.5941558441558441,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.18831168831168832,ElasticNet,validation_score,data/periodontal_inflammation.csv
1893,0.6025641025641025,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8012820512820513,0.8,0.8012820512820513,0.7692307692307693,0.8333333333333334,0.8,0.6025641025641025,ElasticNet,validation_score,data/periodontal_inflammation.csv
1894,0.7628205128205128,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128,ElasticNet,validation_score,data/periodontal_inflammation.csv
1895,0.4422689813358516,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.7166666666666666,0.68,0.7166666666666667,0.9,0.5625,0.6923076923076923,0.4422689813358516,ElasticNet,validation_score,data/periodontal_inflammation.csv
1896,0.6000124873825419,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.798076923076923,0.8,0.7980769230769231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6000124873825419,ElasticNet,validation_score,data/periodontal_inflammation.csv
1897,0.4387188079786328,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.717948717948718,0.72,0.717948717948718,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.4387188079786328,ElasticNet,validation_score,data/periodontal_inflammation.csv
1898,0.761306166786451,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8831168831168831,0.88,0.8831168831168831,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.761306166786451,ElasticNet,validation_score,data/periodontal_inflammation.csv
1899,0.6210344279375828,0.6085995081452208,0.14241688957889434,0.014241688957889433,,bootstrap,1,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828,ElasticNet,validation_score,data/periodontal_inflammation.csv
1900,0.6233766233766234,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.8116883116883118,0.8,0.8116883116883117,0.9090909090909091,0.7142857142857143,0.8,0.6233766233766234,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1901,1.0,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1902,0.8461141122266493,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.9090909090909091,0.92,0.9090909090909092,1.0,0.875,0.9333333333333333,0.8461141122266493,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1903,0.6864064729836441,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.8365384615384616,0.84,0.8365384615384616,0.75,0.9,0.8181818181818182,0.6864064729836441,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1904,0.8314794192830981,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.8888888888888888,0.92,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8314794192830981,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1905,0.7844645405527362,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.9,0.88,0.9,0.8,1.0,0.8888888888888888,0.7844645405527362,LogisticRegression,validation_score,data/periodontal_inflammation.csv
1906,0.8516306272526402,0.7765518649299087,0.12085334560178379,0.012085334560178379,,bootstrap,1,0.9230769230769231,0.92,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8516306272526402,LogisticRegression,validation_score,data/periodontal_inflammation.csv
