,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
4254,0.07067534927402196,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.534965034965035,0.5416666666666666,0.534965034965035,0.6153846153846154,0.5714285714285714,0.5925925925925926,0.07067534927402196
4255,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4256,0.15114173098063566,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5734265734265734,0.5833333333333334,0.5734265734265734,0.6923076923076923,0.6,0.6428571428571429,0.15114173098063566
4257,0.16083916083916083,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5804195804195804,0.5833333333333334,0.5804195804195804,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16083916083916083
4258,0.15114173098063566,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5734265734265734,0.5833333333333334,0.5734265734265734,0.6923076923076923,0.6,0.6428571428571429,0.15114173098063566
4259,-0.19180536399919287,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.46153846153846156,0.5,0.46153846153846156,0.9230769230769231,0.5217391304347826,0.6666666666666666,-0.19180536399919287
4260,-0.2773500981126146,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4230769230769231,0.4583333333333333,0.4230769230769231,0.8461538461538461,0.5,0.6285714285714286,-0.2773500981126146
4261,0.11826247919781652,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.555944055944056,0.5416666666666666,0.5559440559440559,0.38461538461538464,0.625,0.47619047619047616,0.11826247919781652
4262,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4263,0.02521364528296496,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5069930069930071,0.5416666666666666,0.506993006993007,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.02521364528296496
4264,0.2414022747926338,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6048951048951049,0.625,0.6048951048951049,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.2414022747926338
4265,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4266,0.40991702578932737,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.7027972027972028,0.7083333333333334,0.7027972027972028,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.40991702578932737
4267,0.14585425389314682,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5594405594405594,0.5833333333333334,0.5594405594405594,0.8461538461538461,0.5789473684210527,0.6875,0.14585425389314682
4268,0.24029618753167464,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6188811188811189,0.625,0.6188811188811189,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.24029618753167464
4269,0.08362420100070908,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5419580419580419,0.5416666666666666,0.5419580419580419,0.5384615384615384,0.5833333333333334,0.56,0.08362420100070908
4270,-0.06005763395600164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4755244755244755,0.5,0.4755244755244755,0.7692307692307693,0.5263157894736842,0.625,-0.06005763395600164
4271,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4272,-0.021591675854376522,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4895104895104895,0.5,0.48951048951048953,0.6153846153846154,0.5333333333333333,0.5714285714285714,-0.021591675854376522
4273,-0.0948209311861521,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.46853146853146854,0.5,0.46853146853146854,0.8461538461538461,0.5238095238095238,0.6470588235294118,-0.0948209311861521
4274,0.038329089686267526,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5174825174825175,0.5,0.5174825174825175,0.3076923076923077,0.5714285714285714,0.4,0.038329089686267526
4275,0.05913123959890826,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5279720279720279,0.5416666666666666,0.5279720279720279,0.6923076923076923,0.5625,0.6206896551724138,0.05913123959890826
4276,0.32387513781564786,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6573426573426573,0.6666666666666666,0.6573426573426573,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.32387513781564786
4277,0.07067534927402196,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.534965034965035,0.5416666666666666,0.534965034965035,0.6153846153846154,0.5714285714285714,0.5925925925925926,0.07067534927402196
4278,0.32867132867132864,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6643356643356644,0.6666666666666666,0.6643356643356644,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.32867132867132864
4279,-0.06005763395600164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4755244755244755,0.5,0.4755244755244755,0.7692307692307693,0.5263157894736842,0.625,-0.06005763395600164
4280,0.22230872018035164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6013986013986014,0.5833333333333334,0.6013986013986015,0.38461538461538464,0.7142857142857143,0.5,0.22230872018035164
4281,0.07067534927402196,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.534965034965035,0.5416666666666666,0.534965034965035,0.6153846153846154,0.5714285714285714,0.5925925925925926,0.07067534927402196
4282,0.3517661417422953,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6433566433566433,0.6666666666666666,0.6433566433566433,0.9230769230769231,0.631578947368421,0.75,0.3517661417422953
4283,0.4861724348043977,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6818181818181819,0.7083333333333334,0.6818181818181819,1.0,0.65,0.7878787878787878,0.4861724348043977
4284,0.04828045495852676,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
4285,0.17482517482517482,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5874125874125874,0.5833333333333334,0.5874125874125874,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.17482517482517482
4286,0.1580348853102535,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5524475524475525,0.5833333333333334,0.5524475524475525,0.9230769230769231,0.5714285714285714,0.7058823529411765,0.1580348853102535
4287,0.23652495839563303,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6118881118881119,0.625,0.6118881118881119,0.7692307692307693,0.625,0.6896551724137931,0.23652495839563303
4288,0.3670584895244009,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6783216783216782,0.6666666666666666,0.6783216783216783,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.3670584895244009
4289,0.22667906654450068,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5454545454545454,0.5833333333333334,0.5454545454545454,1.0,0.5652173913043478,0.7222222222222222,0.22667906654450068
4290,0.08362420100070908,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5419580419580419,0.5416666666666666,0.5419580419580419,0.5384615384615384,0.5833333333333334,0.56,0.08362420100070908
4291,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4292,0.16083916083916083,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5804195804195804,0.5833333333333334,0.5804195804195804,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16083916083916083
4293,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4294,0.24029618753167464,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6188811188811189,0.625,0.6188811188811189,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.24029618753167464
4295,0.02521364528296496,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5069930069930071,0.5416666666666666,0.506993006993007,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.02521364528296496
4296,0.16083916083916083,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5804195804195804,0.5833333333333334,0.5804195804195804,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16083916083916083
4297,0.24029618753167464,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6188811188811189,0.625,0.6188811188811189,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.24029618753167464
4298,-0.14484136487558028,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.43706293706293703,0.4583333333333333,0.4370629370629371,0.6923076923076923,0.5,0.5806451612903226,-0.14484136487558028
4299,0.16083916083916083,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5804195804195804,0.5833333333333334,0.5804195804195804,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16083916083916083
4300,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4301,-0.08362420100070908,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.45804195804195813,0.4583333333333333,0.458041958041958,0.46153846153846156,0.5,0.48,-0.08362420100070908
4302,0.04828045495852676,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
4303,-0.06005763395600164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4755244755244755,0.5,0.4755244755244755,0.7692307692307693,0.5263157894736842,0.625,-0.06005763395600164
4304,0.17482517482517482,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5874125874125874,0.5833333333333334,0.5874125874125874,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.17482517482517482
4305,0.2508726030021272,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6258741258741258,0.625,0.6258741258741258,0.6153846153846154,0.6666666666666666,0.64,0.2508726030021272
4306,0.04828045495852676,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
4307,0.05913123959890826,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5279720279720279,0.5416666666666666,0.5279720279720279,0.6923076923076923,0.5625,0.6206896551724138,0.05913123959890826
4308,0.16083916083916083,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5804195804195804,0.5833333333333334,0.5804195804195804,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16083916083916083
4309,0.23652495839563303,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6118881118881119,0.625,0.6118881118881119,0.7692307692307693,0.625,0.6896551724137931,0.23652495839563303
4310,0.05913123959890826,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5279720279720279,0.5416666666666666,0.5279720279720279,0.6923076923076923,0.5625,0.6206896551724138,0.05913123959890826
4311,-0.06005763395600164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4755244755244755,0.5,0.4755244755244755,0.7692307692307693,0.5263157894736842,0.625,-0.06005763395600164
4312,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4313,0.261785157202368,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5979020979020979,0.625,0.5979020979020979,0.9230769230769231,0.6,0.7272727272727273,0.261785157202368
4314,-0.0948209311861521,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.46853146853146854,0.5,0.46853146853146854,0.8461538461538461,0.5238095238095238,0.6470588235294118,-0.0948209311861521
4315,-0.2773500981126146,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4230769230769231,0.4583333333333333,0.4230769230769231,0.8461538461538461,0.5,0.6285714285714286,-0.2773500981126146
4316,0.04828045495852676,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
4317,-0.22230872018035164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.3986013986013986,0.4166666666666667,0.39860139860139865,0.6153846153846154,0.47058823529411764,0.5333333333333333,-0.22230872018035164
4318,0.02521364528296496,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5069930069930071,0.5416666666666666,0.506993006993007,0.9230769230769231,0.5454545454545454,0.6857142857142857,0.02521364528296496
4319,0.24029618753167464,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6188811188811189,0.625,0.6188811188811189,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.24029618753167464
4320,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4321,0.3296301713019007,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
4322,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4323,-0.038329089686267526,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4825174825174825,0.5,0.4825174825174825,0.6923076923076923,0.5294117647058824,0.6,-0.038329089686267526
4324,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4325,0.14585425389314682,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5594405594405594,0.5833333333333334,0.5594405594405594,0.8461538461538461,0.5789473684210527,0.6875,0.14585425389314682
4326,0.32387513781564786,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6573426573426573,0.6666666666666666,0.6573426573426573,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.32387513781564786
4327,0.23652495839563303,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6118881118881119,0.625,0.6118881118881119,0.7692307692307693,0.625,0.6896551724137931,0.23652495839563303
4328,0.34265734265734266,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6713286713286714,0.6666666666666666,0.6713286713286714,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.34265734265734266
4329,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4330,0.4139186771923578,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6958041958041957,0.7083333333333334,0.6958041958041958,0.8461538461538461,0.6875,0.7586206896551724,0.4139186771923578
4331,0.1456505408078166,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.5664335664335665,0.5833333333333334,0.5664335664335665,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.1456505408078166
4332,-0.06005763395600164,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4755244755244755,0.5,0.4755244755244755,0.7692307692307693,0.5263157894736842,0.625,-0.06005763395600164
4333,-0.006993006993006993,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.49650349650349646,0.5,0.49650349650349646,0.5384615384615384,0.5384615384615384,0.5384615384615384,-0.006993006993006993
4334,0.03739787960033829,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.513986013986014,0.5416666666666666,0.513986013986014,0.8461538461538461,0.55,0.6666666666666666,0.03739787960033829
4335,-0.2773500981126146,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.4230769230769231,0.4583333333333333,0.4230769230769231,0.8461538461538461,0.5,0.6285714285714286,-0.2773500981126146
4336,0.32867132867132864,0.10936209805289496,0.1567469263179741,0.01567469263179741,,bootstrap,one_sem,ElasticNet,0.6643356643356644,0.6666666666666666,0.6643356643356644,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.32867132867132864
