,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5543,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5544,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5545,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5546,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5547,0.1,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5375,0.5,0.5375,0.875,0.4666666666666667,0.6086956521739131,0.1
5548,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5549,0.4437601569801833,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7222222222222222,0.7,0.5,0.8,0.6153846153846154,0.4437601569801833
5550,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5551,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5552,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5553,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5554,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5555,0.325,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.625,0.625,0.625,0.325
5556,0.1,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5375,0.5,0.5375,0.875,0.4666666666666667,0.6086956521739131,0.1
5557,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5558,-0.05976143046671968,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.475,0.4444444444444444,0.475,0.75,0.42857142857142855,0.5454545454545454,-0.05976143046671968
5559,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5560,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5561,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5562,0.55,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
5563,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5564,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5565,0.7905694150420948,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.875,0.8888888888888888,0.875,0.75,1.0,0.8571428571428571,0.7905694150420948
5566,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5567,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5568,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5569,0.05547001962252291,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.525,0.5,0.525,0.75,0.46153846153846156,0.5714285714285714,0.05547001962252291
5570,0.1,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5375,0.5,0.5375,0.875,0.4666666666666667,0.6086956521739131,0.1
5571,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5572,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5573,0.55,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
5574,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5575,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5576,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5577,0.4,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.65,0.6111111111111112,0.65,1.0,0.5333333333333333,0.6956521739130435,0.4
5578,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5579,0.1,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5375,0.5,0.5375,0.875,0.4666666666666667,0.6086956521739131,0.1
5580,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5581,0.6708203932499369,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.8375,0.8333333333333334,0.8375,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5582,0.6708203932499369,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.8375,0.8333333333333334,0.8375,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5583,0.575,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7875,0.7777777777777778,0.7875,0.875,0.7,0.7777777777777778,0.575
5584,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5585,0.6708203932499369,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.8375,0.8333333333333334,0.8375,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5586,-0.4332001127219817,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.2875,0.2777777777777778,0.2875,0.375,0.2727272727272727,0.3157894736842105,-0.4332001127219817
5587,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5588,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5589,0.48416483186574427,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7375,0.7222222222222222,0.7375,0.875,0.6363636363636364,0.7368421052631579,0.48416483186574427
5590,0.3952847075210474,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.6875,0.6666666666666666,0.6875,0.875,0.5833333333333334,0.7,0.3952847075210474
5591,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5592,0.2091650066335189,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5875,0.5555555555555556,0.5875,0.875,0.5,0.6363636363636364,0.2091650066335189
5593,0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7249999999999999,0.7222222222222222,0.725,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
5594,0.55,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
5595,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5596,0.21693045781865616,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.55,0.5,0.55,1.0,0.47058823529411764,0.64,0.21693045781865616
5597,-0.4472135954999579,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.275,0.2777777777777778,0.275,0.25,0.2222222222222222,0.23529411764705882,-0.4472135954999579
5598,0.31622776601683794,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.6,0.5555555555555556,0.6,1.0,0.5,0.6666666666666666,0.31622776601683794
5599,0.0,0.19815554601913943,0.298030495044783,0.0298030495044783,,bootstrap,one_sem,LGBMClassifier,0.5,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6153846153846154,0.0
5600,-0.025482359571881278,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.487012987012987,0.5,0.487012987012987,0.5454545454545454,0.6,0.5714285714285714,-0.025482359571881278
5601,0.26856632724128343,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6233766233766235,0.6666666666666666,0.6233766233766234,0.8181818181818182,0.6923076923076923,0.75,0.26856632724128343
5602,0.6446583712203042,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5603,0.06493506493506493,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.5324675324675324,0.5555555555555556,0.5324675324675324,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.06493506493506493
5604,0.4029114820126901,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6948051948051949,0.7222222222222222,0.6948051948051948,0.8181818181818182,0.75,0.782608695652174,0.4029114820126901
5605,0.6446583712203042,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5606,0.6700593942604899,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7857142857142857,0.8333333333333334,0.7857142857142857,1.0,0.7857142857142857,0.88,0.6700593942604899
5607,0.6446583712203042,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5608,0.5229975846277625,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5609,0.11396057645963795,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.5584415584415584,0.5555555555555556,0.5584415584415584,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
5610,0.4029114820126901,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6948051948051949,0.7222222222222222,0.6948051948051948,0.8181818181818182,0.75,0.782608695652174,0.4029114820126901
5611,0.5229975846277625,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5612,0.5606119105813882,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7142857142857143,0.7777777777777778,0.7142857142857143,1.0,0.7333333333333333,0.8461538461538461,0.5606119105813882
5613,0.2548235957188128,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5614,0.01413506985480439,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.5064935064935066,0.5555555555555556,0.5064935064935066,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.01413506985480439
5615,0.5229975846277625,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5616,0.12182898077463453,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.551948051948052,0.6111111111111112,0.551948051948052,0.8181818181818182,0.6428571428571429,0.72,0.12182898077463453
5617,0.5229975846277625,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5618,0.2987012987012987,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5619,0.2548235957188128,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5620,0.2548235957188128,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5621,-0.16883116883116883,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.41558441558441556,0.4444444444444444,0.41558441558441556,0.5454545454545454,0.5454545454545454,0.5454545454545454,-0.16883116883116883
5622,0.3959441875175622,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6688311688311688,0.7222222222222222,0.6688311688311688,0.9090909090909091,0.7142857142857143,0.8,0.3959441875175622
5623,0.20385887657505022,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6038961038961038,0.6111111111111112,0.6038961038961039,0.6363636363636364,0.7,0.6666666666666666,0.20385887657505022
5624,0.6446583712203042,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.8116883116883118,0.8333333333333334,0.8116883116883117,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6446583712203042
5625,0.34188172937891387,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
5626,0.5229975846277625,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
5627,0.16883116883116883,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.5844155844155845,0.5555555555555556,0.5844155844155844,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.16883116883116883
5628,0.11396057645963795,0.2985511571911748,0.2522946272147695,0.02522946272147695,,bootstrap,one_sem,LGBMClassifier,0.5584415584415584,0.5555555555555556,0.5584415584415584,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
