,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5496,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5497,0.31506301890630223,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.6500000000000001,0.68,0.65,0.5,0.625,0.5555555555555556,0.31506301890630223
5498,0.5229763603684907,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.76,0.7666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.5229763603684907
5499,0.6666666666666666,0.5196563237639126,0.1096904014145683,0.01096904014145683,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.84,0.8333333333333334,0.8,0.8,0.8,0.6666666666666666
5500,0.6794871794871795,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
5501,0.3707336495572356,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.673076923076923,0.68,0.6730769230769231,0.5,0.75,0.6,0.3707336495572356
5502,0.6794871794871795,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
5503,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5504,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5505,0.690336947848731,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
5506,0.4387188079786328,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
5507,0.690336947848731,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
5508,0.7806247497997998,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.875,0.88,0.875,0.75,1.0,0.8571428571428571,0.7806247497997998
5509,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5510,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5511,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5512,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5513,0.200921260371701,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.5737179487179487,0.56,0.5737179487179487,0.9166666666666666,0.5238095238095238,0.6666666666666666,0.200921260371701
5514,0.44702442937253495,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7147435897435899,0.72,0.7147435897435898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.44702442937253495
5515,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5516,0.6794871794871795,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
5517,0.4387188079786328,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
5518,0.3707336495572356,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.673076923076923,0.68,0.6730769230769231,0.5,0.75,0.6,0.3707336495572356
5519,0.6000124873825419,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
5520,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5521,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5522,0.6138245895861674,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
5523,0.36774958904091276,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.6826923076923078,0.68,0.6826923076923077,0.75,0.6428571428571429,0.6923076923076923,0.36774958904091276
5524,0.6794871794871795,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8397435897435898,0.84,0.8397435897435898,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6794871794871795
5525,0.4387188079786328,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
5526,0.6000124873825419,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
5527,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5528,0.6590820436573077,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8076923076923077,0.8,0.8076923076923077,1.0,0.7058823529411765,0.8275862068965517,0.6590820436573077
5529,0.4387188079786328,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
5530,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5531,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5532,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5533,0.4423076923076923,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7211538461538461,0.72,0.7211538461538461,0.75,0.6923076923076923,0.72,0.4423076923076923
5534,0.6000124873825419,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
5535,0.690336947848731,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
5536,0.761306166786451,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8782051282051283,0.88,0.8782051282051282,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.761306166786451
5537,0.7140055472954167,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8333333333333333,0.84,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7140055472954167
5538,0.44702442937253495,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7147435897435899,0.72,0.7147435897435898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.44702442937253495
5539,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5540,0.5290432684448219,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
5541,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5542,0.6138245895861674,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
5543,0.6138245895861674,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
5544,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5545,0.5537765319092597,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7660256410256411,0.76,0.766025641025641,0.9166666666666666,0.6875,0.7857142857142857,0.5537765319092597
5546,0.5848976518656018,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.75,0.76,0.75,0.5,1.0,0.6666666666666666,0.5848976518656018
5547,0.6864064729836441,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8365384615384616,0.84,0.8365384615384616,0.75,0.9,0.8181818181818182,0.6864064729836441
5548,0.6000124873825419,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
5549,0.4576043153224294,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7243589743589745,0.72,0.7243589743589745,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.4576043153224294
5550,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5551,0.690336947848731,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
5552,0.6138245895861674,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
5553,0.761306166786451,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8782051282051283,0.88,0.8782051282051282,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.761306166786451
5554,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5555,0.4387188079786328,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7179487179487178,0.72,0.717948717948718,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4387188079786328
5556,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5557,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5558,0.4707565417620042,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7115384615384616,0.72,0.7115384615384616,0.5,0.8571428571428571,0.631578947368421,0.4707565417620042
5559,0.5290432684448219,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
5560,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5561,0.6025641025641025,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
5562,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5563,0.7628205128205128,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8814102564102563,0.88,0.8814102564102564,0.9166666666666666,0.8461538461538461,0.88,0.7628205128205128
5564,0.6000124873825419,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7980769230769231,0.8,0.7980769230769231,0.75,0.8181818181818182,0.782608695652174,0.6000124873825419
5565,0.690336947848731,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
5566,0.5290432684448219,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
5567,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5568,0.6210344279375828,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
5569,0.7844645405527362,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8846153846153846,0.88,0.8846153846153846,1.0,0.8,0.8888888888888888,0.7844645405527362
5570,0.44702442937253495,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7147435897435899,0.72,0.7147435897435898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.44702442937253495
5571,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5572,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5573,0.3595462477533374,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.6762820512820513,0.68,0.6762820512820513,0.5833333333333334,0.7,0.6363636363636364,0.3595462477533374
5574,0.5229763603684907,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7564102564102564,0.76,0.7564102564102564,0.6666666666666666,0.8,0.7272727272727273,0.5229763603684907
5575,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5576,0.6210344279375828,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
5577,0.8397435897435898,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.9198717948717948,0.92,0.9198717948717949,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8397435897435898
5578,0.7844645405527362,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8846153846153846,0.88,0.8846153846153846,1.0,0.8,0.8888888888888888,0.7844645405527362
5579,0.6138245895861674,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7948717948717948,0.8,0.7948717948717949,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6138245895861674
5580,0.5192307692307693,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.7596153846153846,0.76,0.7596153846153846,0.75,0.75,0.75,0.5192307692307693
5581,0.7205766921228921,0.595717827188166,0.12626081860527255,0.012626081860527254,,bootstrap,one_sem,LGBMClassifier,0.8461538461538461,0.84,0.8461538461538461,1.0,0.75,0.8571428571428571,0.7205766921228921
