,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5294,"[0.816496580927726, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7035264706814485]",0.771308536829215,0.055343825257868344,0.02475051108229269,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.8500000000000001, 0.9, 0.9, 0.8500000000000001]","[0.9, 0.85, 0.9, 0.9, 0.85]","[0.9, 0.8500000000000001, 0.9, 0.9, 0.8500000000000001]","[0.8, 0.8, 1.0, 0.8, 0.8]","[1.0, 0.8888888888888888, 0.8333333333333334, 1.0, 0.8888888888888888]","[0.8888888888888888, 0.8421052631578947, 0.9090909090909091, 0.8888888888888888, 0.8421052631578947]","[0.816496580927726, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7035264706814485]"
5295,"[0.816496580927726, 0.816496580927726, 0.8, 0.408248290463863, 0.7035264706814485]",0.7089535846001528,0.1561240336158822,0.06982079041731498,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.9, 0.9, 0.7000000000000002, 0.8500000000000001]","[0.9, 0.9, 0.9, 0.7, 0.85]","[0.9, 0.9, 0.9, 0.7, 0.8500000000000001]","[1.0, 1.0, 0.9, 0.6, 0.8]","[0.8333333333333334, 0.8333333333333334, 0.9, 0.75, 0.8888888888888888]","[0.9090909090909091, 0.9090909090909091, 0.9, 0.6666666666666666, 0.8421052631578947]","[0.816496580927726, 0.816496580927726, 0.8, 0.408248290463863, 0.7035264706814485]"
5296,"[0.7337993857053428, 0.502518907629606, 0.8, 0.7337993857053428, 0.6123724356957946]",0.6764980229472173,0.10601929465041837,0.047413269952983055,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.85, 0.75, 0.9, 0.85, 0.7999999999999999]","[0.85, 0.75, 0.9, 0.85, 0.8]","[0.85, 0.75, 0.9, 0.85, 0.8]","[0.7, 0.7, 0.9, 0.7, 0.9]","[1.0, 0.7777777777777778, 0.9, 1.0, 0.75]","[0.8235294117647058, 0.7368421052631579, 0.9, 0.8235294117647058, 0.8181818181818182]","[0.7337993857053428, 0.502518907629606, 0.8, 0.7337993857053428, 0.6123724356957946]"
5297,"[0.816496580927726, 0.816496580927726, 0.7035264706814485, 0.502518907629606, 0.7035264706814485]",0.708513002169591,0.11472070827949192,0.051304660427973374,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.9, 0.8500000000000001, 0.75, 0.8500000000000001]","[0.9, 0.9, 0.85, 0.75, 0.85]","[0.9, 0.9, 0.8500000000000001, 0.75, 0.8500000000000001]","[0.8, 1.0, 0.8, 0.7, 0.8]","[1.0, 0.8333333333333334, 0.8888888888888888, 0.7777777777777778, 0.8888888888888888]","[0.8888888888888888, 0.9090909090909091, 0.8421052631578947, 0.7368421052631579, 0.8421052631578947]","[0.816496580927726, 0.816496580927726, 0.7035264706814485, 0.502518907629606, 0.7035264706814485]"
5298,"[0.502518907629606, 0.8, 0.7035264706814485, 0.9045340337332909, 0.6]",0.7021158824088691,0.14200211547905994,0.06350527663199063,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.75, 0.9, 0.85, 0.95, 0.8]","[0.75, 0.9, 0.85, 0.95, 0.8]","[0.75, 0.9, 0.8500000000000001, 0.95, 0.8]","[0.7, 0.9, 0.9, 0.9, 0.8]","[0.7777777777777778, 0.9, 0.8181818181818182, 1.0, 0.8]","[0.7368421052631579, 0.9, 0.8571428571428571, 0.9473684210526315, 0.8]","[0.502518907629606, 0.8, 0.7035264706814485, 0.9045340337332909, 0.6]"
5299,"[0.8, 0.7035264706814485, 0.7035264706814485, 0.8, 0.7035264706814485]",0.742115882408869,0.04726218410317686,0.021136291283962678,"{'boosting_type': 'goss', 'learning_rate': 0.18542546565890947, 'n_estimators': 202, 'max_depth': 14, 'objective': 'binary', 'min_child_samples': 5, 'n_jobs': 1, 'verbose': -1, 'reg_lambda': 0.6815136057783481, 'reg_alpha': 0.04868579266615447}",round_cv,one_sem_grd,LGBMClassifier,"[0.9, 0.8500000000000001, 0.8500000000000001, 0.9, 0.8500000000000001]","[0.9, 0.85, 0.85, 0.9, 0.85]","[0.9, 0.8500000000000001, 0.8500000000000001, 0.9, 0.8500000000000001]","[0.9, 0.8, 0.8, 0.9, 0.8]","[0.9, 0.8888888888888888, 0.8888888888888888, 0.9, 0.8888888888888888]","[0.9, 0.8421052631578947, 0.8421052631578947, 0.9, 0.8421052631578947]","[0.8, 0.7035264706814485, 0.7035264706814485, 0.8, 0.7035264706814485]"
5300,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.6804138174397717
5301,0.6054055145966812,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5302,0.6,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5303,0.7399400733959437,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5304,0.48420012470625223,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.48420012470625223
5305,0.5516772843673705,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.5516772843673705
5306,0.4666666666666667,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5307,0.5516772843673705,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.5516772843673705
5308,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5309,0.2672612419124244,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.625,0.6451612903225806,0.2672612419124244
5310,0.40089186286863654,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
5311,0.4242640687119285,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7,0.7,0.7,0.5333333333333333,0.8,0.64,0.4242640687119285
5312,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5313,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5314,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5315,0.2672612419124244,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.6,0.6428571428571429,0.6206896551724138,0.2672612419124244
5316,0.408248290463863,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.8,0.6666666666666666,0.7272727272727273,0.408248290463863
5317,0.3363363969981562,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6428571428571429,0.3363363969981562
5318,0.6225430174794672,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5319,0.4242640687119285,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7,0.7,0.7,0.8666666666666667,0.65,0.7428571428571429,0.4242640687119285
5320,0.3333333333333333,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
5321,0.4708709557974187,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5322,0.6225430174794672,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5323,0.6054055145966812,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5324,0.5516772843673705,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.5516772843673705
5325,0.40089186286863654,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
5326,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5327,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666666,0.7666666666666667,0.7666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5443310539518174
5328,0.4666666666666667,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5329,0.7399400733959437,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5330,0.3363363969981562,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6428571428571429,0.3363363969981562
5331,0.40089186286863654,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
5332,0.408248290463863,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000002,0.7,0.7,0.6,0.75,0.6666666666666666,0.408248290463863
5333,0.6054055145966812,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5334,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5335,0.565685424949238,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.6,0.9,0.72,0.565685424949238
5336,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5337,0.7333333333333333,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333
5338,0.4708709557974187,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5339,0.3363363969981562,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.6923076923076923,0.6428571428571429,0.3363363969981562
5340,0.7399400733959437,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5341,0.8666666666666667,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667
5342,0.1336306209562122,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.5714285714285714,0.5517241379310345,0.1336306209562122
5343,0.4708709557974187,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.4708709557974187
5344,0.40089186286863654,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.40089186286863654
5345,0.4708709557974187,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.4708709557974187
5346,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5347,0.2672612419124244,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6333333333333334,0.6333333333333333,0.6333333333333333,0.6,0.6428571428571429,0.6206896551724138,0.2672612419124244
5348,0.7333333333333333,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333
5349,0.5091750772173156,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.5091750772173156
5350,0.8017837257372731,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.9,0.9,0.9,0.9333333333333333,0.875,0.9032258064516129,0.8017837257372731
5351,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5352,0.4708709557974187,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5353,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5354,0.6225430174794672,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5355,0.8744746321952062,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8744746321952062
5356,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5357,0.40089186286863654,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.7333333333333333,0.6875,0.7096774193548387,0.40089186286863654
5358,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
5359,0.6804138174397717,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5360,0.30151134457776363,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.4,0.75,0.5217391304347826,0.30151134457776363
5361,0.13608276348795434,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.13608276348795434
5362,0.5345224838248488,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
5363,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5364,0.6,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5365,0.3333333333333333,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
5366,0.6225430174794672,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7999999999999999,0.8,0.8,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.6225430174794672
5367,0.4666666666666667,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.4666666666666667
5368,0.816496580927726,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.9,0.9,0.9,1.0,0.8333333333333334,0.9090909090909091,0.816496580927726
5369,0.6681531047810609,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8125,0.8387096774193549,0.6681531047810609
5370,0.760885910252682,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.760885910252682
5371,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666666,0.7666666666666667,0.7666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407407,0.5443310539518174
5372,0.5443310539518174,0.5310455126721052,0.16495857259696647,0.01649585725969665,,bootstrap,one_sem,LGBMClassifier,0.7666666666666668,0.7666666666666667,0.7666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787878,0.5443310539518174
