,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
4446,0.6390644422470537,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8403361344537814,0.8333333333333334,0.8403361344537814,0.8571428571428571,0.6666666666666666,0.75,0.6390644422470537
4447,0.7130240959073808,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.8697478991596639,0.875,0.8697478991596639,0.8571428571428571,0.75,0.8,0.7130240959073808
4448,0.5136098017959848,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.7815126050420168,0.75,0.7815126050420168,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.5136098017959848
4449,0.8997354108424374,0.7055329437331117,0.17604709090327214,0.017604709090327214,,bootstrap,validation_score,ElasticNet,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8997354108424374
4450,0.9198662110077999,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9583333333333333,0.9583333333333334,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.9198662110077999
4451,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4452,0.6761234037828132,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.75,0.9,0.8181818181818182,0.6761234037828132
4453,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4454,0.5129891760425771,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.4166666666666667,1.0,0.5882352941176471,0.5129891760425771
4455,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4456,0.5303300858899107,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
4457,0.7071067811865476,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
4458,0.9198662110077999,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9583333333333333,0.9583333333333334,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.9198662110077999
4459,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
4460,0.5773502691896257,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,0.5773502691896257
4461,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
4462,0.6761234037828132,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.6761234037828132
4463,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
4464,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4465,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4466,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4467,0.7071067811865476,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
4468,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4469,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4470,0.3333333333333333,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
4471,0.27500954910846337,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
4472,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4473,0.5303300858899107,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
4474,0.5,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.75,0.75,0.75,0.75,0.75,0.75,0.5
4475,0.641688947919748,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
4476,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4477,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4478,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
4479,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4480,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4481,0.50709255283711,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.75,0.75,0.75,0.6666666666666666,0.8,0.7272727272727273,0.50709255283711
4482,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
4483,0.6666666666666666,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
4484,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4485,0.6024640760767094,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666667,0.7916666666666666,0.7916666666666666,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6024640760767094
4486,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4487,0.3333333333333333,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
4488,0.5303300858899107,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
4489,0.5129891760425771,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.4166666666666667,1.0,0.5882352941176471,0.5129891760425771
4490,0.641688947919748,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
4491,0.5773502691896257,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.75,0.75,0.75,1.0,0.6666666666666666,0.8,0.5773502691896257
4492,0.7071067811865476,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
4493,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4494,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4495,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4496,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
4497,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4498,0.6024640760767094,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6024640760767094
4499,0.5303300858899107,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
4500,0.6761234037828132,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.75,0.9,0.8181818181818182,0.6761234037828132
4501,0.7071067811865476,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
4502,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
4503,0.27500954910846337,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.625,0.625,0.625,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.27500954910846337
4504,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4505,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4506,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4507,0.5773502691896257,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,0.5773502691896257
4508,0.3779644730092272,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.625,0.625,0.625,0.25,1.0,0.4,0.3779644730092272
4509,0.7745966692414834,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
4510,0.45834924851410563,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.5,0.8571428571428571,0.631578947368421,0.45834924851410563
4511,0.3779644730092272,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.625,0.625,0.625,1.0,0.5714285714285714,0.7272727272727273,0.3779644730092272
4512,0.7526178090063816,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
4513,0.8333333333333334,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
4514,0.641688947919748,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
4515,0.45834924851410563,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.5,0.8571428571428571,0.631578947368421,0.45834924851410563
4516,0.8333333333333334,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
4517,0.3380617018914066,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.3380617018914066
4518,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4519,0.6666666666666666,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
4520,1.0,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4521,0.8333333333333334,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
4522,0.641688947919748,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
4523,0.9198662110077999,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9583333333333333,0.9583333333333334,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.9198662110077999
4524,0.6666666666666666,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
4525,0.9198662110077999,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9583333333333333,0.9583333333333334,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.9198662110077999
4526,0.8451542547285166,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
4527,0.8333333333333334,0.7081350411755765,0.17755545686685262,0.017755545686685262,,bootstrap,gso_1,ElasticNet,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
